face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.206325;0.518183;0.527452;0.703199;0.448971;0.639966;0.392855;0.551755;0.338311;0.47769;0.305461;0.435203;0.472455;0.429408;0.464529;0.302848;0.463961;0.23;0.470612;0.177795;0.531772;0.42536;0.548798;0.286583;0.557192;0.208252;0.565852;0.148223;0.577384;0.441052;0.6004;0.316319;0.612383;0.239672;0.623336;0.180849;0.614181;0.476329;0.646326;0.379601;0.664046;0.322718;0.677847;0.273463
0.198205;0.514703;0.5326;0.710111;0.456798;0.65296;0.399444;0.563399;0.348958;0.484367;0.315252;0.440543;0.473935;0.418102;0.467524;0.306489;0.465235;0.234484;0.468752;0.182992;0.534808;0.412499;0.549708;0.282005;0.55861;0.204428;0.568058;0.150656;0.58195;0.429721;0.604192;0.309725;0.61823;0.234138;0.632036;0.178398;0.621314;0.468118;0.653892;0.380157;0.671103;0.322299;0.685008;0.269295
0.207379;0.516374;0.533834;0.712669;0.457319;0.648872;0.403987;0.557707;0.357917;0.480117;0.326013;0.435057;0.476539;0.418542;0.472645;0.303987;0.471952;0.229013;0.477699;0.175289;0.536304;0.412457;0.555612;0.280219;0.564454;0.203845;0.57289;0.151916;0.583502;0.427741;0.606945;0.30803;0.620526;0.234667;0.631978;0.180495;0.622719;0.462879;0.654987;0.375403;0.672542;0.318905;0.686268;0.267996
0.207216;0.523281;0.538082;0.704775;0.463114;0.659282;0.397475;0.566773;0.338056;0.490823;0.301589;0.452481;0.476781;0.425937;0.463972;0.307236;0.461099;0.231165;0.466235;0.175983;0.538849;0.416847;0.550746;0.284799;0.56282;0.20501;0.574615;0.147839;0.586538;0.43207;0.608007;0.309129;0.621516;0.231771;0.636066;0.177538;0.6252;0.469321;0.656849;0.376723;0.673185;0.319936;0.686635;0.274424
0.211308;0.502835;0.546401;0.701047;0.469372;0.647075;0.412414;0.558088;0.366025;0.478334;0.334445;0.438379;0.483677;0.419389;0.475484;0.301897;0.474863;0.228601;0.480817;0.172154;0.543953;0.411947;0.559659;0.277352;0.56818;0.198609;0.576622;0.146515;0.591546;0.425932;0.613206;0.307174;0.62851;0.233639;0.641227;0.180153;0.629223;0.462528;0.662792;0.375649;0.680385;0.319231;0.693743;0.269003
0.209889;0.510819;0.547259;0.698236;0.472227;0.641584;0.414379;0.55426;0.364479;0.473802;0.330489;0.430471;0.486342;0.414531;0.474316;0.301021;0.47126;0.226324;0.474713;0.173772;0.546652;0.405661;0.560562;0.273423;0.569899;0.19258;0.577183;0.139572;0.594587;0.420173;0.616378;0.301373;0.629529;0.223768;0.639807;0.168513;0.634048;0.455348;0.666841;0.36784;0.68356;0.311958;0.694065;0.262844
0.219248;0.503984;0.548349;0.702726;0.470016;0.636535;0.415529;0.543471;0.368638;0.461607;0.340923;0.414914;0.488883;0.415454;0.483399;0.290701;0.483254;0.214734;0.489932;0.16308;0.551499;0.411242;0.569831;0.267834;0.58061;0.191667;0.58892;0.144686;0.601069;0.428374;0.624267;0.30135;0.638622;0.228751;0.649045;0.180955;0.640727;0.46204;0.676384;0.366913;0.693481;0.311306;0.704055;0.266372
0.221537;0.496758;0.551648;0.70036;0.480216;0.638206;0.428044;0.54676;0.386397;0.46188;0.359153;0.40981;0.492077;0.409924;0.484994;0.288704;0.487326;0.211648;0.494899;0.153143;0.554718;0.402304;0.572836;0.267219;0.584473;0.184608;0.595852;0.129964;0.604938;0.418734;0.629226;0.295764;0.643146;0.218008;0.6536;0.163507;0.647923;0.456103;0.684454;0.366242;0.702289;0.309776;0.715021;0.259924
0.230292;0.486006;0.558231;0.70525;0.482804;0.645088;0.422965;0.551726;0.365126;0.469411;0.323596;0.424745;0.501608;0.396426;0.492751;0.282045;0.488939;0.210315;0.491791;0.158577;0.562902;0.389155;0.578328;0.259721;0.588872;0.183871;0.598944;0.131252;0.61155;0.407167;0.635565;0.292878;0.649393;0.218756;0.661992;0.16469;0.651091;0.450238;0.68782;0.367594;0.704951;0.314104;0.718083;0.26602
0.231848;0.487392;0.5675;0.702172;0.489087;0.633306;0.436348;0.5322;0.399538;0.442755;0.374657;0.391781;0.506348;0.402795;0.496393;0.277823;0.497131;0.201872;0.502162;0.147777;0.569839;0.392197;0.582103;0.254973;0.591955;0.174741;0.60062;0.120585;0.61925;0.409153;0.643266;0.290141;0.658382;0.212622;0.671013;0.158188;0.660907;0.447141;0.695224;0.363495;0.715453;0.308723;0.729381;0.257389
0.242466;0.476364;0.569332;0.704093;0.490967;0.643589;0.43078;0.553864;0.377844;0.472515;0.337546;0.427118;0.516587;0.399354;0.507982;0.275511;0.50525;0.199746;0.509669;0.141501;0.577409;0.393652;0.594101;0.253871;0.60455;0.174366;0.61482;0.115821;0.625373;0.413087;0.650236;0.292818;0.664709;0.214822;0.676973;0.154689;0.665152;0.456262;0.70165;0.371957;0.721972;0.316178;0.737612;0.260237
0.248942;0.470082;0.581264;0.686772;0.498968;0.621513;0.443199;0.525431;0.401269;0.441707;0.364002;0.397936;0.518653;0.390547;0.512171;0.267484;0.516094;0.19253;0.524583;0.13369;0.580074;0.390232;0.596202;0.254832;0.606582;0.174463;0.616851;0.117488;0.62903;0.409191;0.654795;0.292009;0.670988;0.214555;0.683564;0.155827;0.669539;0.448682;0.70635;0.363301;0.728591;0.30621;0.745966;0.251551
0.264983;0.465254;0.582426;0.689634;0.506606;0.626681;0.450544;0.53918;0.405707;0.458649;0.365378;0.414185;0.526258;0.38772;0.519114;0.267887;0.523498;0.191688;0.533585;0.12951;0.586362;0.385313;0.602683;0.253152;0.6119;0.174074;0.622093;0.113482;0.633769;0.404072;0.658439;0.287139;0.674435;0.213299;0.688398;0.153347;0.6738;0.445571;0.711335;0.360344;0.733026;0.30558;0.750941;0.250386
0.27271;0.455185;0.585437;0.687658;0.507096;0.628718;0.451817;0.539379;0.409494;0.457042;0.366805;0.410552;0.523621;0.388363;0.516357;0.263502;0.521375;0.187943;0.53097;0.128005;0.586238;0.385096;0.603435;0.247063;0.617353;0.1664;0.628861;0.109692;0.636109;0.405114;0.664049;0.285305;0.6828;0.210562;0.695139;0.156212;0.678112;0.445479;0.718167;0.36155;0.739728;0.304833;0.756289;0.250393
0.273087;0.465191;0.587103;0.693961;0.517612;0.625224;0.466154;0.534436;0.425349;0.455297;0.383626;0.4138;0.535376;0.383119;0.532173;0.264141;0.537984;0.188303;0.546852;0.122368;0.594919;0.380132;0.613593;0.249551;0.625939;0.171311;0.636819;0.109755;0.64291;0.401447;0.669057;0.283083;0.686408;0.211083;0.700123;0.15128;0.684296;0.444629;0.722425;0.359946;0.74304;0.307269;0.760188;0.252403
0.276659;0.467183;0.593173;0.698614;0.525226;0.638092;0.466439;0.543095;0.421937;0.453953;0.388243;0.404158;0.539269;0.397165;0.534545;0.261119;0.538395;0.182031;0.547992;0.121288;0.60119;0.390779;0.617153;0.246614;0.626338;0.159775;0.637264;0.0995672;0.650709;0.41057;0.675005;0.287838;0.690635;0.209276;0.705173;0.151771;0.691352;0.452269;0.726764;0.367329;0.748213;0.305096;0.765818;0.246662
0.288372;0.462497;0.602496;0.689611;0.530832;0.623591;0.477344;0.53432;0.429686;0.458782;0.383225;0.423995;0.549252;0.379371;0.545385;0.259445;0.551185;0.182836;0.561273;0.116949;0.607996;0.375901;0.626581;0.244082;0.637637;0.166981;0.64717;0.106062;0.656362;0.395472;0.68106;0.279726;0.695837;0.208878;0.707578;0.149187;0.697424;0.434776;0.735633;0.350365;0.754579;0.29787;0.770391;0.24232
0.292221;0.473765;0.607348;0.677131;0.534377;0.615456;0.48738;0.524044;0.446914;0.44115;0.409331;0.396921;0.551728;0.3848;0.549674;0.249654;0.556661;0.170535;0.566748;0.108022;0.611783;0.384664;0.632764;0.233079;0.647645;0.150856;0.658314;0.0933511;0.661946;0.404909;0.689551;0.269033;0.705461;0.192485;0.715075;0.137436;0.706921;0.442933;0.745173;0.347572;0.764869;0.293914;0.78065;0.242919
0.295882;0.470327;0.627097;0.680305;0.554378;0.626114;0.498849;0.527128;0.456062;0.441599;0.410882;0.392208;0.566636;0.384752;0.557229;0.253251;0.562646;0.172055;0.57407;0.106768;0.629263;0.383669;0.641072;0.234409;0.65349;0.146841;0.665221;0.0818234;0.678779;0.403828;0.703502;0.274432;0.716605;0.194012;0.726177;0.134702;0.724171;0.446213;0.759698;0.354825;0.778561;0.298636;0.793978;0.2441
0.299709;0.468606;0.638447;0.687574;0.569555;0.623975;0.520321;0.532422;0.475748;0.458387;0.431191;0.421817;0.583205;0.383949;0.574619;0.2494;0.576402;0.166993;0.584305;0.100921;0.641878;0.385522;0.65316;0.2365;0.665374;0.148673;0.678326;0.0877227;0.692082;0.405567;0.715144;0.273616;0.73027;0.193633;0.741873;0.135449;0.739122;0.446063;0.774923;0.351021;0.793352;0.296689;0.810672;0.247557
0.308769;0.463581;0.65159;0.680571;0.5826;0.631962;0.530892;0.542759;0.47994;0.472812;0.426483;0.439048;0.595694;0.386156;0.587243;0.255267;0.589238;0.170157;0.597635;0.0969942;0.656136;0.383954;0.664571;0.23872;0.675096;0.146227;0.688245;0.075003;0.704891;0.405105;0.725711;0.275632;0.740816;0.191369;0.752945;0.122338;0.750483;0.448312;0.785312;0.357315;0.803833;0.300552;0.823105;0.239768
0.315514;0.459784;0.666559;0.677478;0.599265;0.640602;0.540447;0.552282;0.483134;0.478997;0.426245;0.446874;0.612779;0.386365;0.604796;0.251444;0.60657;0.163778;0.614553;0.0866664;0.674506;0.382579;0.683547;0.235959;0.695548;0.137887;0.707016;0.0606266;0.725104;0.404149;0.745893;0.277981;0.763593;0.188589;0.776402;0.113526;0.77124;0.455426;0.809559;0.37178;0.829448;0.313791;0.849965;0.250263
0.323272;0.457235;0.68774;0.66928;0.619778;0.635467;0.566506;0.559454;0.515463;0.493197;0.463308;0.448834;0.627125;0.393238;0.617445;0.255543;0.619418;0.164107;0.627509;0.0867439;0.689005;0.388949;0.699696;0.242089;0.714139;0.141281;0.728892;0.0624048;0.740266;0.407992;0.761126;0.279316;0.779514;0.189783;0.791652;0.116741;0.786744;0.451364;0.820589;0.364343;0.839465;0.306233;0.858099;0.243057
0.332458;0.454875;0.690113;0.682558;0.627381;0.645776;0.578635;0.566332;0.543284;0.497209;0.512793;0.447661;0.63404;0.3888;0.628782;0.250104;0.632319;0.157978;0.640963;0.0831985;0.6985;0.388923;0.712286;0.238698;0.729348;0.136805;0.747699;0.0598017;0.751889;0.4101;0.770531;0.275387;0.788225;0.182089;0.800675;0.108425;0.800342;0.459591;0.830478;0.367998;0.848379;0.311062;0.865485;0.249796
0.340515;0.451945;0.692033;0.666245;0.631055;0.63095;0.584075;0.556032;0.555831;0.48208;0.535286;0.421296;0.644177;0.372383;0.640768;0.240051;0.647774;0.149172;0.660991;0.0780036;0.708829;0.375962;0.72388;0.237222;0.739983;0.138529;0.75909;0.0554256;0.762785;0.401372;0.786084;0.273346;0.802769;0.182134;0.816319;0.10513;0.813554;0.452972;0.850184;0.367036;0.867632;0.31167;0.883263;0.250556
0.343017;0.453694;0.6971;0.675856;0.633984;0.649579;0.588997;0.583881;0.561539;0.532686;0.533001;0.491696;0.647825;0.392403;0.653372;0.250547;0.662164;0.161738;0.677178;0.0879086;0.710533;0.396989;0.731996;0.242315;0.750014;0.144333;0.767109;0.0706946;0.765287;0.425696;0.793937;0.285383;0.818533;0.194742;0.834925;0.122072;0.814712;0.477819;0.844783;0.378001;0.867232;0.316176;0.88545;0.248953
0.343322;0.455037;0.701141;0.671883;0.643764;0.641512;0.603962;0.573073;0.576697;0.523103;0.546821;0.49081;0.652485;0.397444;0.65498;0.255312;0.662422;0.169333;0.676011;0.0973298;0.713532;0.403761;0.733015;0.253666;0.751818;0.153087;0.772227;0.0839599;0.766879;0.432357;0.794159;0.293847;0.818889;0.198123;0.836416;0.12562;0.817511;0.483999;0.852121;0.384122;0.878134;0.320233;0.898333;0.253526
0.348174;0.447998;0.704838;0.683321;0.644649;0.656719;0.602015;0.588255;0.57615;0.540396;0.549864;0.502506;0.656196;0.401495;0.661632;0.260869;0.670497;0.174532;0.684783;0.101119;0.719279;0.406617;0.741926;0.258271;0.762202;0.15885;0.780382;0.0896622;0.772344;0.436106;0.803731;0.29813;0.827787;0.206682;0.842711;0.13542;0.822392;0.490915;0.857329;0.389954;0.880963;0.326642;0.898615;0.256967
0.353454;0.449992;0.721969;0.673249;0.657617;0.65491;0.611018;0.595973;0.566382;0.552917;0.517613;0.532661;0.662172;0.4018;0.658734;0.26383;0.668382;0.172088;0.682722;0.0971196;0.726852;0.399861;0.749972;0.249704;0.768233;0.146832;0.785306;0.0649131;0.781897;0.425271;0.806897;0.29061;0.825555;0.191616;0.839388;0.108732;0.835467;0.471794;0.875081;0.380463;0.895409;0.321621;0.910163;0.251162
0.353455;0.453044;0.715078;0.681262;0.652153;0.645742;0.614629;0.583637;0.58989;0.54355;0.55611;0.522493;0.661053;0.403821;0.664595;0.263484;0.67654;0.173411;0.689921;0.102321;0.723538;0.408462;0.75169;0.255245;0.774274;0.158593;0.794103;0.0895939;0.778747;0.434801;0.809216;0.294193;0.833144;0.199883;0.850503;0.12772;0.832468;0.480414;0.869126;0.381446;0.893263;0.319839;0.913343;0.251686
0.357056;0.454549;0.713701;0.693952;0.655448;0.658377;0.613692;0.611239;0.578576;0.57376;0.558774;0.545907;0.654185;0.417022;0.658603;0.27484;0.665126;0.19681;0.675902;0.137221;0.720002;0.414057;0.738094;0.257064;0.756584;0.17645;0.772411;0.12567;0.775791;0.442831;0.804814;0.307301;0.831317;0.225035;0.846371;0.168056;0.827625;0.492105;0.860937;0.398239;0.890367;0.340002;0.914119;0.277444
0.358002;0.457397;0.720842;0.686116;0.657815;0.663852;0.617053;0.599938;0.588076;0.560092;0.547349;0.5395;0.666476;0.41588;0.665239;0.278325;0.6735;0.18254;0.684775;0.107376;0.731442;0.416561;0.75725;0.26327;0.777273;0.160512;0.795797;0.0854946;0.787153;0.441625;0.813748;0.304804;0.835106;0.207128;0.849291;0.131597;0.839194;0.487814;0.875797;0.395877;0.898372;0.334125;0.915032;0.264593
0.363586;0.454917;0.718757;0.680435;0.654716;0.667166;0.602382;0.606905;0.566458;0.564745;0.532887;0.539431;0.66882;0.417839;0.661602;0.271701;0.666303;0.177992;0.679398;0.101228;0.736964;0.411884;0.754092;0.258084;0.771903;0.152168;0.789387;0.0657327;0.794075;0.436601;0.817479;0.299548;0.836011;0.201865;0.849671;0.12242;0.847025;0.487185;0.884952;0.394646;0.904639;0.335578;0.919092;0.269397
0.364929;0.461345;0.719968;0.686018;0.655627;0.66585;0.618111;0.598014;0.597133;0.552757;0.568448;0.52561;0.674802;0.418933;0.673096;0.278285;0.678736;0.190579;0.688802;0.119286;0.740315;0.419622;0.760699;0.269004;0.779984;0.17342;0.799695;0.101684;0.795057;0.446017;0.818338;0.308567;0.84075;0.214137;0.856653;0.138397;0.844847;0.498234;0.878877;0.412971;0.904263;0.352115;0.924783;0.281349
0.371949;0.457317;0.729526;0.685104;0.668054;0.667521;0.62273;0.600622;0.589579;0.562298;0.542869;0.545024;0.675894;0.422519;0.672867;0.284743;0.678058;0.190102;0.687427;0.111212;0.741215;0.422145;0.762778;0.271502;0.783785;0.167981;0.804822;0.0865225;0.797076;0.446787;0.823121;0.310786;0.84492;0.214069;0.861846;0.135871;0.85065;0.492523;0.886363;0.400172;0.909498;0.338203;0.927493;0.267979
0.378495;0.452312;0.720851;0.697965;0.659196;0.667265;0.622801;0.60834;0.590931;0.569115;0.563446;0.549556;0.672505;0.427017;0.675756;0.277015;0.684828;0.18759;0.697158;0.116536;0.736986;0.428989;0.761548;0.268758;0.783374;0.175317;0.802556;0.114521;0.793515;0.456875;0.827899;0.311651;0.852442;0.224785;0.868094;0.166409;0.84392;0.503771;0.881138;0.402997;0.906552;0.347513;0.927068;0.28966
0.379578;0.455039;0.728886;0.68873;0.66881;0.674782;0.626464;0.61009;0.592525;0.572248;0.549466;0.555257;0.682952;0.422311;0.686861;0.282457;0.694408;0.195394;0.707252;0.121765;0.746605;0.427205;0.763128;0.272791;0.782017;0.173556;0.802221;0.103442;0.801891;0.456203;0.828041;0.315644;0.853585;0.219694;0.870466;0.145119;0.851791;0.508695;0.883814;0.414928;0.909669;0.352093;0.929666;0.281162
0.351776;0.472086;0.697229;0.744429;0.635051;0.662715;0.592005;0.565732;0.549221;0.483928;0.489899;0.435486;0.659072;0.422478;0.658355;0.279556;0.663827;0.188616;0.675583;0.108154;0.720974;0.419555;0.7342;0.265389;0.747639;0.161906;0.765082;0.0840104;0.76989;0.441578;0.791057;0.312727;0.807856;0.222214;0.826199;0.142738;0.815837;0.493504;0.845202;0.402535;0.867113;0.338537;0.889233;0.271694
0.356293;0.476684;0.7168;0.68148;0.654203;0.658789;0.599192;0.57785;0.546057;0.512603;0.48907;0.472542;0.657309;0.411615;0.65472;0.280726;0.664015;0.194553;0.678261;0.122364;0.718884;0.409713;0.729149;0.263647;0.747218;0.169054;0.765158;0.0894581;0.771427;0.432284;0.791213;0.303365;0.811439;0.216469;0.82929;0.138868;0.821519;0.478695;0.850042;0.392363;0.869424;0.337711;0.892789;0.268227
0.355286;0.479573;0.715947;0.681846;0.654165;0.648635;0.600206;0.561306;0.550146;0.489726;0.493237;0.44976;0.663686;0.412225;0.661139;0.279392;0.669667;0.192023;0.684319;0.118459;0.724641;0.411724;0.739548;0.263705;0.756132;0.167479;0.771972;0.0878662;0.77633;0.433207;0.797622;0.304702;0.814867;0.216663;0.83128;0.141079;0.82538;0.478181;0.857296;0.391498;0.875771;0.334509;0.897078;0.267282
0.354096;0.478882;0.721373;0.681921;0.653748;0.64665;0.601028;0.56659;0.549234;0.498566;0.492313;0.458755;0.662464;0.41685;0.657188;0.275345;0.663916;0.18725;0.677333;0.11514;0.723383;0.414742;0.739556;0.263546;0.754482;0.165483;0.767525;0.0871592;0.775126;0.43545;0.79761;0.296492;0.815036;0.207559;0.829317;0.134004;0.82535;0.479845;0.857136;0.383498;0.874821;0.324216;0.891537;0.255978
0.35669;0.476644;0.717967;0.685615;0.651742;0.649078;0.598995;0.56563;0.548621;0.4943;0.490393;0.452746;0.664891;0.410922;0.662311;0.274664;0.668564;0.185514;0.682009;0.107361;0.726392;0.410649;0.743394;0.261156;0.759242;0.164938;0.773702;0.0842215;0.777723;0.432657;0.799748;0.299057;0.818285;0.211443;0.834244;0.135053;0.825165;0.478782;0.854942;0.388555;0.872525;0.332654;0.89091;0.264303
0.355621;0.476969;0.714438;0.678549;0.651803;0.649379;0.597667;0.565779;0.547122;0.491951;0.491578;0.445823;0.662492;0.41169;0.660276;0.277795;0.668359;0.189296;0.68335;0.113864;0.724366;0.411703;0.738983;0.263652;0.754232;0.164324;0.76937;0.08441;0.777007;0.433674;0.798195;0.305054;0.815997;0.212719;0.832694;0.134279;0.825967;0.481097;0.858211;0.396559;0.877316;0.337211;0.899331;0.267611
0.353088;0.486816;0.713959;0.681251;0.651547;0.651717;0.601781;0.570948;0.555131;0.505947;0.502564;0.461794;0.662166;0.405329;0.659971;0.27094;0.667736;0.186461;0.68091;0.112963;0.72172;0.406252;0.736125;0.259469;0.752857;0.165372;0.769649;0.0848199;0.772693;0.430037;0.793588;0.297516;0.811986;0.208702;0.828681;0.129294;0.820933;0.477161;0.851177;0.387516;0.86918;0.331855;0.888543;0.263718
0.345825;0.481608;0.711714;0.682946;0.646228;0.648982;0.591492;0.563945;0.544627;0.491361;0.498397;0.451564;0.660502;0.405618;0.659397;0.267884;0.666018;0.179936;0.677436;0.106159;0.723186;0.404504;0.74294;0.255625;0.75913;0.15888;0.775356;0.0802341;0.773916;0.428337;0.797625;0.294708;0.815359;0.204815;0.832041;0.12962;0.821758;0.478349;0.856329;0.385344;0.874024;0.327549;0.892964;0.26378
0.350423;0.49561;0.711564;0.679608;0.647317;0.652324;0.595702;0.563607;0.543719;0.497104;0.481948;0.462567;0.658112;0.400407;0.657544;0.270769;0.665472;0.184183;0.679719;0.10636;0.719543;0.402562;0.738573;0.260654;0.754402;0.164653;0.769295;0.0820806;0.770818;0.426139;0.794127;0.29967;0.814379;0.212512;0.831443;0.134934;0.818252;0.473178;0.851294;0.387816;0.870574;0.332667;0.889418;0.265704
0.348633;0.489502;0.712471;0.682906;0.651179;0.649993;0.592796;0.56439;0.542138;0.492987;0.490732;0.456609;0.660041;0.401976;0.659629;0.26619;0.665695;0.180879;0.676135;0.107013;0.72296;0.399471;0.740946;0.253963;0.755726;0.160185;0.76961;0.0801019;0.774434;0.424026;0.796906;0.292396;0.815345;0.206027;0.829771;0.130713;0.821577;0.476306;0.857538;0.384621;0.876354;0.328249;0.894717;0.262359
0.344524;0.505804;0.714037;0.681797;0.649669;0.650001;0.591798;0.566559;0.538772;0.502233;0.483177;0.468158;0.661651;0.403617;0.66107;0.269104;0.66647;0.183187;0.675437;0.109414;0.724871;0.402389;0.742063;0.257706;0.756611;0.16224;0.768999;0.081315;0.777402;0.425399;0.798269;0.297871;0.817178;0.210437;0.832168;0.134705;0.824268;0.47218;0.855397;0.384178;0.872075;0.328271;0.888471;0.264003
0.343876;0.504595;0.717695;0.683125;0.646995;0.649944;0.59469;0.566545;0.542449;0.502172;0.482574;0.46827;0.66033;0.40603;0.658325;0.272866;0.66527;0.184637;0.677252;0.108611;0.72245;0.406724;0.742118;0.258478;0.758983;0.163627;0.774959;0.0859265;0.774904;0.428128;0.798796;0.294876;0.817503;0.209144;0.832549;0.135875;0.822709;0.471692;0.855865;0.378867;0.872981;0.32477;0.888475;0.262823
0.345571;0.50927;0.713908;0.680114;0.648021;0.645609;0.591907;0.562747;0.540429;0.496388;0.486108;0.462445;0.66057;0.404147;0.659306;0.267189;0.665394;0.181925;0.675522;0.10917;0.722413;0.403397;0.740549;0.255279;0.755365;0.1599;0.768554;0.0782158;0.774987;0.42682;0.797038;0.295796;0.814442;0.208786;0.828372;0.134338;0.822824;0.474639;0.857547;0.38388;0.87537;0.327358;0.892119;0.264316
0.344447;0.515338;0.716562;0.680362;0.649217;0.64824;0.596543;0.570871;0.544026;0.508194;0.486066;0.473293;0.660575;0.40366;0.657599;0.270802;0.664031;0.184072;0.675881;0.110213;0.721593;0.403121;0.738818;0.25614;0.755717;0.160565;0.772519;0.0819905;0.77372;0.424583;0.79671;0.293885;0.816588;0.207177;0.831595;0.132023;0.822184;0.469584;0.853977;0.37902;0.872241;0.324896;0.89011;0.260121
0.345147;0.515651;0.714157;0.678862;0.650309;0.652612;0.594725;0.570399;0.539879;0.505595;0.481896;0.470375;0.661819;0.404493;0.659774;0.270999;0.667975;0.184834;0.680429;0.107865;0.723683;0.403042;0.743302;0.256669;0.760477;0.16235;0.775741;0.0815144;0.774655;0.425549;0.797624;0.29438;0.817341;0.20883;0.833547;0.132548;0.821355;0.47243;0.85581;0.384524;0.874082;0.332574;0.892606;0.268199
0.34604;0.517197;0.713401;0.673736;0.647383;0.646186;0.598028;0.569554;0.544698;0.505836;0.484632;0.468598;0.657274;0.408855;0.655516;0.2747;0.664088;0.18785;0.678884;0.115383;0.718907;0.407261;0.735369;0.258043;0.753737;0.162288;0.771836;0.0808057;0.771542;0.430072;0.796415;0.297296;0.818887;0.209338;0.838465;0.128157;0.821779;0.477823;0.856022;0.387516;0.877606;0.333785;0.900608;0.265005
0.343755;0.519226;0.717505;0.679895;0.651592;0.651805;0.59474;0.56508;0.542405;0.496328;0.486355;0.457769;0.665539;0.402671;0.662582;0.266979;0.667721;0.180334;0.677627;0.106846;0.72783;0.402976;0.745677;0.259163;0.762166;0.161424;0.776616;0.0774337;0.780688;0.425292;0.801942;0.298147;0.820856;0.210126;0.836017;0.132041;0.828964;0.471987;0.861703;0.385471;0.880345;0.330536;0.89809;0.266291
0.346811;0.519225;0.715924;0.680615;0.64969;0.648808;0.59883;0.565257;0.54786;0.496183;0.490854;0.457667;0.665845;0.40798;0.66276;0.270114;0.669966;0.182742;0.683445;0.107668;0.727074;0.406275;0.746836;0.257413;0.764194;0.16175;0.779866;0.0828175;0.778544;0.428205;0.801918;0.295568;0.820741;0.208714;0.835931;0.133572;0.827059;0.474317;0.861561;0.383963;0.879503;0.330357;0.896355;0.266522
0.347077;0.524505;0.717965;0.680275;0.653085;0.655681;0.603262;0.573071;0.55215;0.508886;0.489205;0.475447;0.661556;0.408503;0.661004;0.272546;0.669176;0.184555;0.683441;0.109093;0.723453;0.407117;0.743519;0.257618;0.762667;0.16108;0.781169;0.0781939;0.775549;0.428469;0.799997;0.296036;0.819714;0.209068;0.836415;0.129779;0.825427;0.472674;0.859221;0.38374;0.878402;0.330987;0.897415;0.26293
0.343414;0.524097;0.717661;0.678722;0.652321;0.645959;0.599834;0.561445;0.548622;0.498652;0.491128;0.467157;0.665904;0.400215;0.665732;0.265299;0.67282;0.178044;0.683511;0.105457;0.729175;0.399137;0.749616;0.254119;0.765136;0.156817;0.777752;0.0725742;0.782499;0.421657;0.804293;0.29337;0.821675;0.206476;0.835629;0.129386;0.830708;0.468045;0.866808;0.381771;0.885707;0.326397;0.903651;0.261603
0.340465;0.522634;0.71848;0.679001;0.649984;0.650109;0.595011;0.567773;0.538714;0.507433;0.476051;0.475967;0.661413;0.406656;0.66163;0.268413;0.670334;0.178748;0.684092;0.102595;0.726426;0.406002;0.748159;0.255;0.764719;0.155678;0.777476;0.0724479;0.780375;0.427953;0.804642;0.293903;0.823672;0.204943;0.837797;0.127541;0.82868;0.472456;0.865315;0.381301;0.884385;0.324413;0.902283;0.256613
0.340093;0.519437;0.71729;0.681116;0.652821;0.648709;0.600379;0.56732;0.546984;0.500437;0.488411;0.464516;0.664121;0.409123;0.665216;0.266372;0.673395;0.177557;0.686409;0.103046;0.726918;0.408888;0.748959;0.254069;0.765373;0.153952;0.779233;0.0731735;0.779761;0.433345;0.80352;0.294897;0.822458;0.206061;0.837096;0.131;0.828664;0.480271;0.866048;0.387145;0.886588;0.328162;0.905482;0.26052
0.338147;0.525171;0.717003;0.678063;0.650102;0.649391;0.597677;0.565592;0.544619;0.501445;0.48477;0.467409;0.664842;0.404004;0.665069;0.265502;0.673481;0.17746;0.685194;0.105057;0.727351;0.40512;0.746896;0.255216;0.762882;0.154723;0.7776;0.0701183;0.781166;0.426989;0.804639;0.296646;0.823603;0.208101;0.838694;0.129862;0.830973;0.470366;0.866904;0.381987;0.884159;0.328106;0.900589;0.26348
0.337662;0.526762;0.716664;0.679719;0.653963;0.650005;0.602385;0.565441;0.552198;0.506431;0.491011;0.475974;0.664185;0.39804;0.664391;0.264452;0.672659;0.178743;0.685177;0.106027;0.727547;0.399405;0.746937;0.254255;0.762839;0.155965;0.77643;0.0702678;0.781485;0.42441;0.803187;0.294013;0.8222;0.205411;0.837404;0.127432;0.830204;0.473728;0.865146;0.386308;0.885514;0.331189;0.904067;0.265104
